tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
500,first round,2019-03-26,Rahul Yadav Chittaboina,Jan Ø. Jørgensen,0,0,0.5,1,0,126,0.0,0,0,20,0.4667,1456.82,1537.47,-80.65,0.12,0.5017,0.5,-4,1,0,0,-18.0,-4.8,2.3333,2.2,0.3333,0.2,18.0,10.8,0,0
500,second round,2019-03-26,Jan Ø. Jørgensen,Prannoy Kumar,0,0,0.5,0,0,20,0.4667,1,0,140,0.0,1548.27,1460.34,87.94,0.6512,0.2373,0.5,2,-3,0,0,-0.8,-1.4,2.2,2.3,0.2,0.3,11.2,9.0,0,0
500,first round,2019-03-26,Prannoy Kumar,Kantaphon Wangcharoen,1,0,0.5,1,0,140,0.0,0,0,20,0.4,1477.81,1520.56,-42.76,0.4661,0.5471,0.5,1,1,0,0,-0.8,-0.2,2.3,2.3,0.3,0.3,9.2,9.6,0,8
500,second round,2019-03-26,Viktor Axelsen,Misha Zilberman,1,0,0.5,0,0,20,0.7895,0,0,28,0.25,1794.38,1404.77,389.6,0.8431,0.2578,0.5,2,-1,0,0,9.2,-5.5,2.3,2.2,0.3,0.2,11.2,12.9,2,0
500,first round,2019-03-26,B. Sai Praneeth,Kartikey Gulshan Kumar,1,1,0.5,1,4,14,0.5,1,0,126,0.0,1535.88,1492.95,42.93,0.6486,0.4662,0.5,1,-1,0,0,0.2,-5.6667,2.2,2.0,0.2,0.0,12.2,5.6667,0,0
500,first round,2019-03-26,Subhankar Dey,Tommy Sugiarto,1,0,0.0,1,3,14,0.4545,0,1,14,0.3571,1474.18,1544.34,-70.16,0.357,0.4271,0.0,-1,-1,0,0,-5.2,-2.1,2.4,2.7,0.4,0.7,8.6,9.9,0,4
500,second round,2019-03-26,Sameer Verma,B. Sai Praneeth,0,1,0.0,1,2,14,0.6316,1,4,14,0.5,1621.58,1548.16,73.42,0.4993,0.754,0.0,1,2,0,0,6.0,3.3,2.5,2.3,0.5,0.3,8.8,12.9,5,0
500,quarter-finals,2019-03-26,Huang Yuxiang,Khosit Phetpradab,1,0,0.5,0,2,14,0.4545,0,0,20,0.2727,1476.38,1492.01,-15.62,0.3884,0.0746,0.5,-1,-6,0,0,-1.9,-5.4,2.7,2.5,0.7,0.5,7.3,12.4,0,7
500,quarter-finals,2019-03-26,Srikanth Kidambi,B. Sai Praneeth,1,1,0.0,1,0,20,0.6818,1,4,14,0.5,1664.87,1565.07,99.8,0.5483,0.8278,0.0,-1,3,0,0,5.8,5.2,2.3,2.3,0.3,0.3,12.6,12.6,3,0
500,semi-finals,2019-03-26,Huang Yuxiang,Srikanth Kidambi,0,0,0.3333,0,2,14,0.4545,1,0,20,0.6818,1491.01,1674.96,-183.95,0.5719,0.6838,0.0,1,1,0,0,-1.2,5.2,2.6,2.4,0.6,0.4,8.0,12.0,0,3
500,final,2019-03-26,Srikanth Kidambi,Viktor Axelsen,0,0,0.3333,1,0,20,0.6818,0,0,20,0.7895,1682.17,1797.06,-114.89,0.7787,0.8902,0.0,2,3,0,0,6.4,8.8,2.4,2.3,0.4,0.3,11.6,10.8,3,2
500,semi-finals,2019-03-26,Parupalli Kashyap,Viktor Axelsen,0,0,0.5,1,4,7,0.5,0,0,20,0.7895,1494.86,1806.6,-311.73,0.8179,0.9231,0.5,3,4,2,0,1.5,8.4,2.2,2.3,0.2,0.3,10.7,10.4,0,2
500,first round,2019-03-26,Kevin Arokia Walter,Huang Yuxiang,0,0,0.5,1,0,203,0.5,0,2,14,0.4545,1502.81,1483.8,19.01,0.545,0.4003,0.5,1,-1,0,0,-19.0,-1.5,2.0,2.6,0.0,0.6,19.0,8.3,0,0
500,second round,2019-03-26,Huang Yuxiang,Brice Leverdez,1,0,0.5,0,2,14,0.4545,0,0,20,0.3636,1498.57,1388.39,110.17,0.5802,0.3228,1.0,1,-1,0,0,0.1,-5.4,2.6,2.4,0.6,0.4,8.7,11.8,0,0
500,first round,2019-03-26,Brice Leverdez,Zhou Zeqi,1,0,0.5,0,0,20,0.3636,0,0,28,0.3333,1378.69,1532.38,-153.69,0.226,0.2717,0.5,-2,-2,0,0,-5.5,-2.6,2.4,2.6,0.4,0.6,11.9,9.6,0,0
500,first round,2019-03-26,Sameer Verma,Rasmus Gemke,1,0,1.0,1,2,14,0.6316,0,1,14,0.4444,1604.67,1511.04,93.62,0.3495,0.3328,1.0,-1,-1,0,0,4.1,-2.4,2.6,2.5,0.6,0.5,8.5,10.2,5,0
500,first round,2019-03-26,Khosit Phetpradab,Kartik Jindal,1,0,0.5,0,0,20,0.2727,1,0,203,0.5,1477.38,1509.72,-32.34,0.0522,0.6185,0.5,-7,1,0,0,-7.6,-6.6667,2.5,2.3333,0.5,0.3333,12.4,6.6667,7,0
500,second round,2019-03-26,Khosit Phetpradab,Sitthikom Thammasin,1,1,0.5,0,0,20,0.2727,0,0,28,0.5,1492.68,1533.85,-41.17,0.3366,0.442,0.5,1,-1,0,0,-7.2,0.8,2.5,2.1,0.5,0.1,12.8,8.2,7,0
500,first round,2019-03-26,Sitthikom Thammasin,Gurusai Dutt,1,0,0.5,0,0,28,0.5,1,1,7,0.0,1518.2,1538.78,-20.59,0.3094,0.5434,0.5,-2,-1,0,1,1.2,0.2,2.2,2.2,0.2,0.2,8.6,10.8,0,0
500,first round,2019-03-26,Srikanth Kidambi,Wong Wing Ki,1,0,0.8571,1,0,20,0.6818,0,0,28,0.2,1672.64,1402.07,270.57,0.5451,0.1883,1.0,-1,-3,0,0,3.4,-3.1,2.4,2.4,0.4,0.4,11.8,9.3,3,0
500,second round,2019-03-26,Srikanth Kidambi,Lu Guangzu,1,0,0.5,1,0,20,0.6818,0,0,20,0.5,1677.51,1581.86,95.65,0.6816,0.369,0.5,1,-1,0,0,4.5,1.5,2.4,2.4,0.4,0.4,11.5,8.3,3,0
500,first round,2019-03-26,Zhao Junpeng,Lu Guangzu,0,1,0.0,0,0,28,0.5455,0,0,20,0.5,1540.97,1571.62,-30.65,0.5885,0.2583,0.0,1,-2,0,0,-0.9,0.2,2.5,2.3,0.5,0.3,9.9,9.6,0,0
750,first round,2019-04-02,Sitthikom Thammasin,Prannoy Kumar,1,0,0.5,0,2,7,0.5,0,3,7,0.5,1533.03,1493.52,39.51,0.5166,0.6263,0.5,1,2,2,3,2.2,-1.0,2.2,2.4,0.2,0.4,9.6,9.0,0,0
750,second round,2019-04-02,Sitthikom Thammasin,Kanta Tsuneyama,0,0,0.5,0,2,7,0.5,0,0,27,0.4667,1547.21,1557.77,-10.55,0.6616,0.5202,0.5,2,-1,2,0,2.3,-1.2,2.2,2.2,0.2,0.2,9.7,16.0,0,0
750,first round,2019-04-02,Kanta Tsuneyama,Chong Wei Feng,1,0,0.5,0,0,27,0.4667,1,0,70,0.0,1573.28,1511.81,61.48,0.6642,0.3407,0.5,1,-2,0,0,0.0,-5.6,2.2,2.4,0.2,0.4,16.8,11.0,0,0
750,quarter-finals,2019-04-02,Kanta Tsuneyama,Lin Dan,0,0,0.5,0,0,27,0.4667,0,0,21,0.4706,1586.48,1566.54,19.94,0.7649,0.5559,1.0,2,1,0,0,3.8,-1.3,2.2,2.6,0.2,0.6,16.6,10.1,0,0
750,first round,2019-04-02,Suppanyu Avihingsanon,Lee Zii Jia,1,0,1.0,0,0,27,0.1818,1,0,21,0.6154,1439.56,1573.91,-134.35,0.1203,0.4877,1.0,-3,-1,0,0,-8.8,1.5,2.3,2.3,0.3,0.3,9.8,11.5,0,0
750,second round,2019-04-02,Suppanyu Avihingsanon,Lin Dan,0,0,0.5,0,0,27,0.1818,0,0,21,0.4706,1461.45,1583.46,-122.01,0.3842,0.6891,0.5,1,2,0,0,-6.5,0.2,2.4,2.7,0.4,0.7,9.1,10.6,0,0
750,second round,2019-04-02,Rasmus Gemke,Kenta Nishimoto,0,0,0.0,0,1,7,0.4,0,0,27,0.619,1500.73,1621.26,-120.53,0.233,0.492,0.0,-2,-1,1,0,-2.2,-1.2,2.5,2.3,0.5,0.3,10.0,9.8,0,0
750,first round,2019-04-02,Rasmus Gemke,Lee Hyun-il,1,0,0.5,0,1,7,0.4,0,0,147,0.0,1490.07,1497.87,-7.81,0.1631,0.2496,0.5,-3,-3,1,0,-3.0,-1.2,2.5,2.5,0.5,0.5,10.8,11.2,0,0
750,first round,2019-04-02,Sameer Verma,Shi Yuqi,0,0,0.5,0,2,7,0.619,0,0,21,0.7931,1614.98,1810.8,-195.82,0.5447,0.9365,0.0,1,5,2,0,5.3,12.8,2.5,2.4,0.5,0.4,9.7,14.0,0,2
750,first round,2019-04-02,Kenta Nishimoto,Anthony Sinisuka Ginting,1,0,1.0,0,0,27,0.619,0,0,21,0.4762,1631.92,1613.74,18.18,0.6444,0.5753,1.0,1,-1,0,0,0.2,3.0,2.3,2.3,0.3,0.3,11.2,14.2,0,7
750,quarter-finals,2019-04-02,Kenta Nishimoto,Shi Yuqi,0,0,0.5,0,0,27,0.619,0,0,21,0.7931,1647.08,1818.63,-171.55,0.7511,0.9556,0.5,2,6,0,0,1.9,12.3,2.4,2.5,0.4,0.5,10.9,13.5,0,2
750,first round,2019-04-02,Huang Yuxiang,Anders Antonsen,0,0,0.0,0,4,7,0.5333,0,0,27,0.7,1508.27,1622.74,-114.47,0.7062,0.5392,0.0,2,-1,4,0,3.9,3.5,2.5,2.3,0.5,0.3,8.7,9.7,0,0
750,first round,2019-04-02,Khosit Phetpradab,Lee Dong-keun,1,0,0.25,0,3,7,0.3571,0,0,21,0.4,1508.33,1506.06,2.27,0.5356,0.3655,0.0,2,-1,3,0,-7.0,-2.8,2.5,2.5,0.5,0.5,12.6,8.6,0,0
750,first round,2019-04-02,Lin Dan,Chou Tien-chen,1,0,1.0,0,0,21,0.4706,0,0,27,0.5714,1594.06,1638.05,-43.99,0.7824,0.3776,1.0,3,-2,0,0,1.9,3.7,2.6,2.5,0.6,0.5,11.9,9.9,0,3
750,second round,2019-04-02,Anders Antonsen,Shi Yuqi,0,0,0.5,0,0,27,0.7,0,0,21,0.7931,1633.65,1827.31,-193.66,0.6774,0.9689,0.0,1,7,0,0,4.7,12.3,2.3,2.5,0.3,0.5,9.9,13.5,0,2
750,second round,2019-04-02,Srikanth Kidambi,Khosit Phetpradab,1,0,0.5,0,5,7,0.7037,0,3,7,0.3571,1687.75,1524.22,163.53,0.7771,0.6749,0.5,2,3,5,3,3.8,-6.7,2.4,2.4,0.4,0.4,10.8,12.9,8,0
750,quarter-finals,2019-04-02,Chen Long,Srikanth Kidambi,1,0,0.8,0,0,21,0.72,0,5,7,0.7037,1674.92,1696.73,-21.81,0.5919,0.844,0.0,-1,3,0,5,5.9,3.5,2.1,2.4,0.1,0.4,12.1,10.5,4,8
750,first round,2019-04-02,Srikanth Kidambi,Ihsan Maulana Mustofa,1,0,0.5,0,5,7,0.7037,0,0,84,0.0,1679.73,1483.33,196.4,0.5908,0.1388,0.5,-1,-4,5,0,3.5,-3.9,2.4,2.5,0.4,0.5,10.5,9.7,8,0
750,semi-finals,2019-04-02,Jonatan Christie,Chen Long,0,0,0.0,0,0,21,0.5789,0,0,21,0.72,1603.33,1691.92,-88.6,0.4921,0.7144,0.0,-1,1,0,0,5.2,4.7,2.2,2.1,0.2,0.1,9.2,10.9,0,4
750,final,2019-04-02,Chen Long,Lin Dan,0,1,0.625,0,0,21,0.72,0,0,21,0.4706,1703.93,1612.08,91.85,0.8,0.8477,1.0,2,4,0,0,4.6,0.9,2.2,2.6,0.2,0.6,10.8,11.7,4,0
750,semi-finals,2019-04-02,Lin Dan,Shi Yuqi,1,1,0.0,0,0,21,0.4706,0,0,21,0.7931,1632.21,1835.22,-203.01,0.8934,0.9782,0.0,5,8,0,0,2.1,10.7,2.6,2.5,0.6,0.5,10.9,11.9,0,2
750,second round,2019-04-02,Kento Momota,Jonatan Christie,0,0,1.0,0,0,27,0.8718,0,0,21,0.5789,1880.98,1591.32,289.66,0.9961,0.3445,1.0,14,-2,0,0,13.8,3.1,2.3,2.3,0.3,0.3,13.8,8.7,1,0
750,first round,2019-04-02,Brice Leverdez,Jonatan Christie,0,0,0.5,0,2,7,0.3846,0,0,21,0.5789,1398.51,1618.24,-219.73,0.4582,0.5411,0.5,1,1,2,0,-3.4,4.8,2.5,2.3,0.5,0.3,11.6,8.6,0,0
750,first round,2019-04-02,Kento Momota,Jan Ø. Jørgensen,1,0,0.8,0,0,27,0.8718,0,2,7,0.3846,1854.06,1530.8,323.26,0.6973,0.4558,1.0,-1,-1,0,2,12.1,0.2,2.2,2.2,0.2,0.2,13.7,10.2,1,0
750,first round,2019-04-02,Viktor Axelsen,Wang Tzu-wei,1,0,0.5,0,4,7,0.8261,0,3,7,0.4615,1810.59,1447.31,363.27,0.9462,0.6017,0.5,5,2,4,3,7.9,1.0,2.3,2.4,0.3,0.4,9.9,9.2,6,0
750,second round,2019-04-02,Viktor Axelsen,Lu Guangzu,1,0,1.0,0,4,7,0.8261,0,2,7,0.5,1814.1,1584.39,229.72,0.9623,0.4808,1.0,6,1,4,2,8.1,2.2,2.3,2.3,0.3,0.3,10.1,10.8,6,0
750,first round,2019-04-02,Tommy Sugiarto,Lu Guangzu,0,0,0.5,0,1,7,0.3333,0,2,7,0.5,1527.55,1577.65,-50.1,0.2989,0.3366,0.5,-2,-1,1,2,-1.7,0.7,2.7,2.4,0.7,0.4,9.5,11.1,0,0
750,first round,2019-04-02,Chen Long,Hans-Kristian Vittinghus,1,0,0.8889,0,0,21,0.72,0,0,27,0.5,1683.8,1522.82,160.98,0.56,0.5089,1.0,-1,-1,0,0,5.4,4.3,2.3,2.7,0.3,0.7,10.0,9.9,4,0
750,second round,2019-04-02,Chen Long,Kantaphon Wangcharoen,1,0,1.0,0,0,21,0.72,0,1,7,0.381,1692.87,1504.85,188.02,0.692,0.3829,1.0,1,-1,0,1,6.0,0.1,2.3,2.4,0.3,0.4,10.6,9.3,4,0
750,first round,2019-04-02,Liew Daren,Kantaphon Wangcharoen,0,0,0.5,1,0,21,0.4615,0,1,7,0.381,1549.23,1496.75,52.48,0.5259,0.2681,0.5,1,-2,0,1,2.4,-1.9,2.2,2.4,0.2,0.4,13.2,9.3,0,0
750,quarter-finals,2019-04-02,Jonatan Christie,Viktor Axelsen,1,0,0.0,0,0,21,0.5789,0,4,7,0.8261,1625.28,1820.84,-195.55,0.6788,0.9736,0.0,2,7,0,4,5.5,8.3,2.3,2.4,0.3,0.4,9.3,10.3,0,6
500,second round,2019-04-09,Parupalli Kashyap,Chen Long,0,0,0.0,0,4,14,0.5333,0,5,7,0.7333,1490.87,1700.97,-210.1,0.5726,0.7844,0.0,-1,2,0,5,1.5,5.7,2.2,2.3,0.2,0.3,10.7,10.3,0,4
500,second round,2019-04-09,Kenta Nishimoto,Anthony Sinisuka Ginting,0,0,1.0,0,3,7,0.625,0,1,7,0.4545,1638.4,1598.58,39.82,0.5258,0.4027,1.0,-1,-2,3,1,0.6,3.5,2.3,2.4,0.3,0.4,11.4,13.7,0,7
500,first round,2019-04-09,Wang Tzu-wei,Anthony Sinisuka Ginting,0,0,0.0,0,4,7,0.4286,0,1,7,0.4545,1443.79,1614.17,-170.38,0.4212,0.5819,0.0,-1,1,1,1,1.1,3.1,2.3,2.3,0.3,0.3,9.1,13.3,0,7
500,quarter-finals,2019-04-09,Anthony Sinisuka Ginting,Chen Long,1,0,0.6,0,1,7,0.4545,0,5,7,0.7333,1621.81,1707.4,-85.59,0.7073,0.8491,0.0,2,3,1,5,7.2,7.8,2.3,2.4,0.3,0.4,12.8,10.4,7,4
500,first round,2019-04-09,Rasmus Gemke,Parupalli Kashyap,0,0,0.0,0,3,7,0.4167,0,4,14,0.5333,1506.42,1484.44,21.99,0.4142,0.4008,0.0,1,-2,2,0,-3.4,1.6,2.4,2.2,0.4,0.2,10.4,10.6,0,0
500,first round,2019-04-09,Anders Antonsen,Chen Long,0,0,0.25,0,2,7,0.6818,0,5,7,0.7333,1625.75,1690.02,-64.27,0.4742,0.5944,0.0,-1,-1,2,5,2.6,5.6,2.3,2.4,0.3,0.4,8.8,11.2,0,4
500,first round,2019-04-09,Liew Daren,Kenta Nishimoto,0,0,0.5,0,1,7,0.4286,0,3,7,0.625,1530.83,1622.8,-91.97,0.3681,0.368,0.5,-1,-2,1,3,-0.7,0.9,2.1,2.3,0.1,0.3,13.5,11.1,0,0
500,second round,2019-04-09,Sameer Verma,Lu Guangzu,1,0,0.5,0,3,7,0.5909,0,4,7,0.5,1607.15,1591.36,15.79,0.3813,0.5356,1.0,-1,1,1,2,3.0,-0.3,2.6,2.5,0.6,0.5,9.2,10.1,0,0
500,first round,2019-04-09,Lu Guangzu,Tommy Sugiarto,1,0,1.0,0,4,7,0.5,0,2,7,0.3125,1578.0,1513.84,64.16,0.3749,0.2093,1.0,-1,-3,2,1,-1.4,-1.8,2.4,2.7,0.4,0.7,10.8,9.4,0,8
500,quarter-finals,2019-04-09,Sameer Verma,Chou Tien-chen,0,0,0.5,0,3,7,0.5909,0,1,7,0.5455,1620.52,1620.04,0.48,0.5669,0.2643,0.5,1,-3,1,1,2.3,3.3,2.6,2.6,0.6,0.6,8.5,9.5,0,2
500,first round,2019-04-09,Jan Ø. Jørgensen,Lee Dong-keun,1,0,0.5,0,3,7,0.3571,0,1,7,0.3636,1526.5,1490.16,36.33,0.3191,0.2558,0.0,-2,-2,1,1,-0.2,-3.0,2.3,2.4,0.3,0.4,10.6,8.8,0,0
500,second round,2019-04-09,Jan Ø. Jørgensen,Chou Tien-chen,0,0,0.25,0,3,7,0.3571,0,1,7,0.5455,1539.04,1634.06,-95.02,0.5234,0.485,0.0,1,1,1,1,1.2,4.7,2.2,2.6,0.2,0.6,12.0,10.3,0,2
500,first round,2019-04-09,Tanongsak Saensomboonsuk,Chou Tien-chen,0,0,0.0,0,2,14,0.2222,0,1,7,0.5455,1362.25,1644.32,-282.07,0.4083,0.6395,0.0,1,2,0,1,-7.0,4.0,2.2,2.6,0.2,0.6,10.2,9.6,0,2
500,first round,2019-04-09,Jonatan Christie,Khosit Phetpradab,1,0,0.5,0,4,7,0.6087,0,5,7,0.375,1649.45,1515.24,134.2,0.7752,0.4724,0.5,3,-1,4,2,5.5,-7.5,2.3,2.4,0.3,0.4,9.3,13.7,0,0
500,first round,2019-04-09,Sameer Verma,Suppanyu Avihingsanon,1,0,1.0,0,3,7,0.5909,0,2,7,0.2308,1606.5,1450.85,155.64,0.3968,0.269,1.0,-1,-1,1,2,-0.5,-7.0,2.6,2.4,0.6,0.4,7.9,9.6,0,0
500,first round,2019-04-09,Lee Hyun-il,Lee Zii Jia,0,0,1.0,0,1,7,0.0,0,1,7,0.5714,1481.51,1552.01,-70.5,0.1747,0.3414,1.0,-4,-2,1,1,-3.3,-0.3,2.5,2.4,0.5,0.4,9.9,11.3,0,0
500,semi-finals,2019-04-09,Kento Momota,Viktor Axelsen,1,0,1.0,0,2,7,0.8537,0,7,7,0.8077,1858.37,1796.68,61.69,0.7881,0.6815,1.0,1,-1,2,3,12.1,7.3,2.3,2.3,0.3,0.3,13.7,10.3,1,3
500,final,2019-04-09,Kento Momota,Anthony Sinisuka Ginting,1,0,0.75,0,2,7,0.8537,0,1,7,0.4545,1869.91,1639.19,230.72,0.8517,0.7951,1.0,2,3,2,1,11.7,7.2,2.2,2.3,0.2,0.3,13.3,12.8,1,7
500,semi-finals,2019-04-09,Anthony Sinisuka Ginting,Chou Tien-chen,1,0,0.4,0,1,7,0.4545,0,1,7,0.5455,1633.33,1648.93,-15.61,0.5566,0.7477,0.0,-1,3,1,1,5.9,3.9,2.4,2.5,0.4,0.5,11.5,9.5,7,2
500,first round,2019-04-09,Kento Momota,B. Sai Praneeth,1,0,0.5,0,2,7,0.8537,0,3,14,0.5294,1875.77,1554.99,320.78,0.8962,0.5795,0.5,3,-1,2,0,10.7,2.2,2.3,2.4,0.3,0.4,12.5,11.6,1,0
500,second round,2019-04-09,Kento Momota,Prannoy Kumar,1,0,1.0,0,2,7,0.8537,0,4,7,0.4,1879.59,1479.33,400.26,0.9273,0.4384,1.0,4,-1,2,1,9.3,-2.6,2.4,2.5,0.4,0.5,11.1,8.0,1,0
500,first round,2019-04-09,Brice Leverdez,Prannoy Kumar,0,0,0.0,0,3,7,0.3571,0,4,7,0.4,1391.46,1476.79,-85.33,0.3207,0.3069,0.0,-1,-2,1,1,-6.5,-5.8,2.5,2.4,0.5,0.4,12.1,8.8,0,0
500,second round,2019-04-09,Lee Zii Jia,Jonatan Christie,0,0,0.0,0,1,7,0.5714,0,4,7,0.6087,1563.21,1658.29,-95.08,0.539,0.8426,0.0,1,4,1,4,-0.3,4.2,2.3,2.4,0.3,0.4,11.3,8.0,0,0
500,first round,2019-04-09,Srikanth Kidambi,Sitthikom Thammasin,1,0,0.5,0,8,7,0.7,0,4,7,0.5,1687.54,1531.7,155.84,0.7135,0.4631,0.5,1,-1,3,2,2.5,-0.1,2.4,2.3,0.4,0.3,9.5,9.3,6,0
500,second round,2019-04-09,Srikanth Kidambi,Hans-Kristian Vittinghus,1,0,0.5,0,8,7,0.7,0,1,7,0.4737,1695.65,1513.74,181.9,0.7995,0.3563,1.0,2,-2,3,1,2.9,0.3,2.3,2.7,0.3,0.7,9.9,9.9,6,0
500,first round,2019-04-09,Hans-Kristian Vittinghus,Kanta Tsuneyama,1,0,0.6667,0,1,7,0.4737,0,3,7,0.5,1506.47,1569.56,-63.09,0.2494,0.5354,1.0,-3,-1,1,3,-0.3,1.4,2.7,2.3,0.7,0.3,10.5,16.2,0,0
500,second round,2019-04-09,Viktor Axelsen,Kantaphon Wangcharoen,1,0,0.5,0,7,7,0.8077,0,3,7,0.3913,1785.14,1515.15,269.99,0.4771,0.4876,0.5,-2,1,3,2,5.9,0.6,2.3,2.3,0.3,0.3,10.7,10.2,3,0
500,first round,2019-04-09,Huang Yuxiang,Kantaphon Wangcharoen,0,0,0.5,0,5,7,0.5,0,3,7,0.3913,1497.36,1510.26,-12.9,0.4943,0.3413,0.5,-1,-1,1,2,2.0,0.9,2.6,2.4,0.6,0.4,8.2,9.9,0,0
500,quarter-finals,2019-04-09,Viktor Axelsen,Jonatan Christie,1,0,0.6667,0,7,7,0.8077,0,4,7,0.6087,1790.02,1668.55,121.47,0.634,0.8898,0.0,1,5,3,4,7.9,6.7,2.3,2.4,0.3,0.4,10.7,8.9,3,0
500,quarter-finals,2019-04-09,Kento Momota,Srikanth Kidambi,1,0,0.7143,0,2,7,0.8537,0,8,7,0.7,1882.13,1702.92,179.21,0.9491,0.8596,1.0,5,3,2,3,10.1,5.4,2.4,2.3,0.4,0.3,11.9,9.6,1,6
300,second round,2019-04-30,Heo Kwang-hee,Sun Feixiang,0,0,0.5,0,0,217,0.5,0,0,42,0.5,1574.37,1500.49,73.88,0.8008,0.5358,0.5,2,1,0,0,5.4,2.75,2.6,2.5,0.6,0.5,11.4,10.0,0,0
300,first round,2019-04-30,Sun Feixiang,Khosit Phetpradab,1,0,0.5,0,0,42,0.5,0,0,21,0.3077,1515.0,1506.4,8.6,0.6751,0.3307,0.5,2,-2,0,0,3.8889,-7.8,2.5556,2.4,0.5556,0.4,10.3333,14.0,0,8
300,quarter-finals,2019-04-30,Sun Feixiang,Jonatan Christie,0,0,0.5,0,0,42,0.5,0,0,21,0.619,1526.7,1659.26,-132.55,0.7726,0.6229,0.5,3,-1,0,0,3.6,6.7,2.6,2.4,0.6,0.4,9.4,8.9,0,3
300,first round,2019-04-30,Wang Tzu-wei,Lakshya Sen,1,0,0.5,0,0,21,0.4286,0,0,42,0.0,1436.16,1481.09,-44.94,0.2948,0.2229,0.5,-2,-3,0,0,-0.4,-1.0,2.2,2.5,0.2,0.5,10.6,10.5,0,0
300,second round,2019-04-30,Wang Tzu-wei,Jonatan Christie,0,0,0.0,0,0,21,0.4286,0,0,21,0.619,1449.7,1666.89,-217.19,0.5064,0.736,0.0,1,1,0,0,-1.1,8.2,2.3,2.4,0.3,0.4,9.9,10.4,0,3
300,first round,2019-04-30,Shesar Hiren Rhustavito,Jonatan Christie,0,1,0.5,0,0,98,0.5,0,0,21,0.619,1500.88,1672.23,-171.36,0.4848,0.8152,0.5,-1,2,0,0,1.3333,7.1,2.4444,2.5,0.4444,0.5,12.0,9.3,0,3
300,quarter-finals,2019-04-30,Kanta Tsuneyama,Prannoy H. S.,1,0,0.5,0,0,21,0.5,0,0,55,0.3333,1553.05,1506.38,46.67,0.3748,0.3913,0.5,-2,-1,0,0,2.7,-0.3333,2.4,2.6667,0.4,0.6667,14.9,5.0,5,0
300,second round,2019-04-30,Sitthikom Thammasin,Kanta Tsuneyama,0,0,0.0,0,0,21,0.4615,0,0,21,0.5,1523.59,1563.44,-39.85,0.3242,0.5624,0.0,-2,1,0,0,-1.4,2.5,2.3,2.5,0.3,0.5,9.4,14.7,0,5
300,first round,2019-04-30,Yu Igarashi,Kanta Tsuneyama,0,1,0.5,0,0,42,0.25,0,0,21,0.5,1475.33,1574.07,-98.74,0.4428,0.6937,0.5,1,2,0,0,0.8,1.4,2.3,2.5,0.3,0.5,8.8,13.6,0,5
300,first round,2019-04-30,Prannoy H. S.,Loh Kean Yew,1,0,0.5,0,0,55,0.3333,0,0,70,0.875,1495.98,1569.21,-73.23,0.2739,0.8268,0.5,-2,2,0,0,-1.5714,4.8,2.7143,2.3,0.7143,0.3,5.5714,11.2,0,0
300,second round,2019-04-30,Prannoy H. S.,Tommy Sugiarto,1,0,1.0,0,0,55,0.3333,0,0,21,0.2857,1510.47,1502.4,8.07,0.4917,0.1465,1.0,1,-4,0,0,0.25,-1.2,2.625,2.6,0.625,0.6,6.5,8.8,0,2
300,first round,2019-04-30,Lu Guangzu,Tommy Sugiarto,0,0,1.0,0,0,21,0.5,0,0,21,0.2857,1589.44,1490.68,98.77,0.5624,0.1025,1.0,1,-5,0,0,-2.4,-5.2,2.4,2.6,0.4,0.6,9.8,8.0,0,2
300,first round,2019-04-30,Zhao Junpeng,Heo Kwang-hee,0,0,0.5,0,0,35,0.5,0,0,217,0.5,1528.2,1559.86,-31.66,0.412,0.5605,0.5,-1,-1,0,0,-1.2,2.2,2.6,2.6,0.6,0.6,10.2,10.8,0,0
300,first round,2019-04-30,Huang Yuxiang,Sitthikom Thammasin,0,0,0.5,0,0,21,0.4615,0,0,21,0.4615,1483.88,1512.96,-29.08,0.346,0.2269,0.5,-2,-3,0,0,1.5,-1.6,2.5,2.3,0.5,0.3,8.7,9.6,0,0
300,first round,2019-04-30,Soong Joo Ven,Lee Hyun-il,0,0,0.5,0,0,63,0.5,0,0,21,0.0,1498.95,1470.31,28.63,0.593,0.1223,0.5,1,-5,0,0,4.0,-2.8,2.4,2.5,0.4,0.5,11.2,9.4,0,0
300,first round,2019-04-30,Ng Ka Long,Suppanyu Avihingsanon,1,0,0.6667,0,0,55,0.4444,0,0,21,0.1818,1582.15,1442.74,139.42,0.62,0.1883,1.0,1,-2,0,0,-3.2,-9.4,2.4,2.3,0.4,0.3,10.0,11.6,6,0
